stage,note,result_file,duration_s,mean_error_mm,max_error_mm,force_saturation_fraction,force_rate_utilization,near_rate_limit_fraction,max_qddot_norm,endpoint_jerk_norm,constraint_failures
quasi-static geometric baseline,"geometric source, no actuator dynamics",D:\RodDrindcontinuum\src\3sec\outputs\three_section_hard_dynamic_replay_stride1_force_rate500_fmax180_zeta10_full\three_section_dynamic_hard_replay_result.mat,15,0,0,NaN,NaN,NaN,680.862825343436,307.522541979161,0
raw dynamic replay,"15 s original command with force-state actuator",D:\RodDrindcontinuum\src\3sec\outputs\three_section_hard_dynamic_replay_stride1_force_rate500_fmax180_zeta10_full\three_section_dynamic_hard_replay_result.mat,15,0.269398416738569,1.63058016813529,0.131537242472266,1.00000073875401,0.160063391442155,1465.3558007273,307.522541979161,0
activity retime warm start,"20 s dynamic-activity retimed command",D:\RodDrindcontinuum\src\3sec\outputs\three_section_hard_dynamic_replay_stride1_activity_retime_20s_velocity_dominant_outdt003_full\three_section_dynamic_hard_replay_result.mat,20,0.135383335019182,0.611574979508725,0.0163576881134133,0.999999976668887,0.019629225736096,1631.20871413631,441.276259213738,0
endpoint shaping,"20 s C2 command endpoint shaping with qddot/jerk limits",D:\RodDrindcontinuum\src\3sec\outputs\three_section_hard_dynamic_replay_stride1_command_endpoint_blend_c2_q8500_j4e6_20s_full\three_section_dynamic_hard_replay_result.mat,20,0.136942413775598,0.625494536549854,0.0160427807486631,1.00000201921672,0.0267379679144385,28377.5847050166,1351597.42262167,0
local optimizer: lowest error,"20 s high-order representative, source eval 1",D:\RodDrindcontinuum\src\3sec\outputs\three_section_formal_simulation_research_elevation\high_order_representatives\lowest_error_eval001_n31\three_section_dynamic_hard_replay_result.mat,20,0.142407940913214,0.608594182632777,0.013903743315508,1.00000302894127,0.0267379679144385,35524.1871726822,1133098.95992858,0
local optimizer: lowest endpoint jerk,"20 s high-order representative, source eval 7",D:\RodDrindcontinuum\src\3sec\outputs\three_section_formal_simulation_research_elevation\high_order_representatives\lowest_endpoint_jerk_eval007_n31\three_section_dynamic_hard_replay_result.mat,20,0.144105379318236,0.636437635399748,0.0363247863247863,1.00000269149156,0.0224358974358974,26979.0351594499,452518.591753409,0
local optimizer: balanced Pareto,"20 s high-order representative, source eval 15",D:\RodDrindcontinuum\src\3sec\outputs\three_section_formal_simulation_research_elevation\high_order_representatives\balanced_pareto_eval015_n31\three_section_dynamic_hard_replay_result.mat,20,0.143815521846487,0.641604204661488,0.0290948275862069,1.00000187419106,0.0269396551724138,21543.3515369922,464757.780446115,0
