stage,label,mode,gain,over_transfer_weight,recipient_final_weight,max_bias_m,no_increase_weight,duration_s,mean_error_mm,max_error_mm,focus_share,d3_share,d9_share,recipient_share,drive6_share,force_saturation_fraction,force_rate_utilization,near_rate_limit_fraction,max_qddot_norm,endpoint_jerk_norm,redistribution_leakage_Nm,redistribution_bias_um,max_contact_friction_N,max_force_N,max_force_rate_N_per_s,constraint_failures,output_dir,result_file
scan,fixed_source,none,0,0,0,0,0,20,0.195595824625614,0.648336465907131,0.649276736095668,0.361805601737539,0.287471134358129,0.0823036592783948,0.0140517764618628,0.0155763239875389,1.0000021506487,0.0467289719626168,20102.9649781468,281818.103655016,0,0,10.4467855302502,180,500.00107532435,2,D:\RodDrindcontinuum\src\3sec\outputs\three_section_weighted_redistribution_pareto_formal\scan\fixed_source_scan,D:\RodDrindcontinuum\src\3sec\outputs\three_section_weighted_redistribution_pareto_formal\scan\fixed_source_scan\three_section_dynamic_hard_replay_result.mat
scan,conservative,weighted_nullspace,0.3,2,0.15,2e-05,2,20,0.197071013289767,0.648340377371202,0.645784343262715,0.389276638414688,0.256507704848027,0.0819793983251848,0.0123234662532262,0.0529595015576324,1.00000238622734,0.0467289719626168,20103.0151729608,281818.103655016,7.63821345887748e-19,4.5873575394002,10.0958063162302,180,500.001193113671,2,D:\RodDrindcontinuum\src\3sec\outputs\three_section_weighted_redistribution_pareto_formal\scan\conservative,D:\RodDrindcontinuum\src\3sec\outputs\three_section_weighted_redistribution_pareto_formal\scan\conservative\three_section_dynamic_hard_replay_result.mat
scan,low_error_guard,weighted_nullspace,0.45,4,0.12,3e-05,5,20,0.203019961938636,0.648340458938417,0.628001132657941,0.410111524526895,0.217889608131046,0.0877093589638,0.0153748030500082,0.0934579439252336,1.00000238656203,0.0529595015576324,20103.0151728245,281818.103655016,1.91301033482259e-18,10.2646531698419,10.7920216754861,180,500.001193281015,2,D:\RodDrindcontinuum\src\3sec\outputs\three_section_weighted_redistribution_pareto_formal\scan\low_error_guard,D:\RodDrindcontinuum\src\3sec\outputs\three_section_weighted_redistribution_pareto_formal\scan\low_error_guard\three_section_dynamic_hard_replay_result.mat
scan,balanced,weighted_nullspace,0.6,3,0.12,4e-05,3,20,0.206022133928097,0.67874138604175,0.6269361779055,0.420575464420436,0.206360713485063,0.0894845778189536,0.0178916581224727,0.109034267912773,1.00000238659706,0.0529595015576324,20103.0151729868,281818.103655016,2.74722161872588e-18,12.3716443284863,11.4954888183597,180,500.001193298532,2,D:\RodDrindcontinuum\src\3sec\outputs\three_section_weighted_redistribution_pareto_formal\scan\balanced,D:\RodDrindcontinuum\src\3sec\outputs\three_section_weighted_redistribution_pareto_formal\scan\balanced\three_section_dynamic_hard_replay_result.mat
scan,d9_guard,weighted_nullspace,0.8,5,0.08,6e-05,5,20,0.220157646831929,0.79829798605694,0.632759959877125,0.459107989083312,0.173651970793813,0.0945641037652098,0.0274523544321264,0.174454828660436,1.00000238655826,0.0560747663551402,20103.0151729997,281818.103655016,5.9468274709058e-18,19.1142050060901,12,180,500.001193279129,2,D:\RodDrindcontinuum\src\3sec\outputs\three_section_weighted_redistribution_pareto_formal\scan\d9_guard,D:\RodDrindcontinuum\src\3sec\outputs\three_section_weighted_redistribution_pareto_formal\scan\d9_guard\three_section_dynamic_hard_replay_result.mat
scan,wide_transfer,weighted_nullspace,0.9,3,0.05,8e-05,2,20,0.218275794994926,0.788522897120998,0.631955778258338,0.455558605396878,0.17639717286146,0.0939992207274883,0.0265746626371544,0.165109034267913,1.00000111526672,0.0560747663551402,20102.9983518239,281818.103655016,3.80202012580876e-18,18.5578349269093,12,180,500.000557633358,2,D:\RodDrindcontinuum\src\3sec\outputs\three_section_weighted_redistribution_pareto_formal\scan\wide_transfer,D:\RodDrindcontinuum\src\3sec\outputs\three_section_weighted_redistribution_pareto_formal\scan\wide_transfer\three_section_dynamic_hard_replay_result.mat
scan,aggressive,weighted_nullspace,1.1,4,0.08,8e-05,4,20,0.238011048156253,0.904881629709411,0.633194902194706,0.469127681608545,0.164067220586162,0.102032254599717,0.0364580194453661,0.21183800623053,1.00000238616965,0.0623052959501558,20103.0151727916,281818.103655016,5.76123828045127e-18,25.0914484155212,12,180,500.001193084824,2,D:\RodDrindcontinuum\src\3sec\outputs\three_section_weighted_redistribution_pareto_formal\scan\aggressive,D:\RodDrindcontinuum\src\3sec\outputs\three_section_weighted_redistribution_pareto_formal\scan\aggressive\three_section_dynamic_hard_replay_result.mat
